status,txn_description,balance,date,gender,age,amount,customer_id,movement
authorized,SALES-POS,2904.28,29/09/2018,F,26,27.15,CUS-2487424745,debit
authorized,POS,9009.51,29/09/2018,M,22,27.07,CUS-2283904812,debit
authorized,SALES-POS,5397.28,29/09/2018,F,21,12.36,CUS-809013380,debit
authorized,SALES-POS,2893.54,29/09/2018,F,26,10.74,CUS-2487424745,debit
posted,PAYMENT,9238.88,29/09/2018,F,20,30,CUS-164374203,debit
authorized,SALES-POS,7701.83,29/09/2018,M,27,85,CUS-3180318393,debit
authorized,SALES-POS,4619.65,29/09/2018,M,37,12.4,CUS-2695611575,debit
authorized,SALES-POS,198926.96,29/09/2018,F,40,15.11,CUS-527400765,debit
authorized,SALES-POS,6837.32,29/09/2018,M,20,53.14,CUS-2688605418,debit
authorized,POS,832.26,29/09/2018,M,38,18.47,CUS-2142601169,debit
authorized,POS,198907.17,29/09/2018,F,40,19.79,CUS-527400765,debit
authorized,POS,3858.7,29/09/2018,F,40,15.86,CUS-1614226872,debit
authorized,POS,5324.09,29/09/2018,F,21,73.19,CUS-809013380,debit
authorized,POS,198880.96,29/09/2018,F,40,26.21,CUS-527400765,debit
authorized,POS,4882.6,29/09/2018,M,20,19.8,CUS-3325710106,debit
posted,PAYMENT,264361.11,29/09/2018,M,46,43,CUS-2370108457,debit
posted,PAYMENT,5115.6,29/09/2018,F,47,24,CUS-3716701010,debit
authorized,SALES-POS,3969.22,29/09/2018,F,24,9.95,CUS-3378712515,debit
authorized,POS,7424.77,29/09/2018,M,26,26,CUS-1646621553,debit
authorized,POS,4462.53,29/09/2018,M,30,21,CUS-860700529,debit
authorized,SALES-POS,3874.6,29/09/2018,F,21,6.29,CUS-325142416,debit
authorized,SALES-POS,7413.56,29/09/2018,M,69,17.54,CUS-1388323263,debit
authorized,SALES-POS,4036.87,29/09/2018,M,31,19.97,CUS-3129499595,debit
authorized,SALES-POS,4864.81,29/09/2018,M,20,17.79,CUS-3325710106,debit
authorized,SALES-POS,20297.93,29/09/2018,F,38,31.93,CUS-2206365095,debit
authorized,POS,4575.07,30/09/2018,F,43,42.76,CUS-2599279756,debit
authorized,SALES-POS,8938.97,30/09/2018,M,21,17.62,CUS-1117979751,debit
authorized,SALES-POS,7348.49,30/09/2018,M,26,76.28,CUS-1646621553,debit
posted,PAYMENT,8984.51,30/09/2018,M,22,25,CUS-2283904812,debit
authorized,SALES-POS,17655.02,30/09/2018,M,24,20.39,CUS-51506836,debit
authorized,POS,11154.45,30/09/2018,M,28,17.93,CUS-4023861240,debit
posted,INTER BANK,50797.05,30/09/2018,M,22,36,CUS-3462882033,debit
authorized,POS,20281.81,30/09/2018,F,38,16.12,CUS-2206365095,debit
posted,PAYMENT,3931.22,30/09/2018,F,24,38,CUS-3378712515,debit
authorized,SALES-POS,823.24,30/09/2018,M,38,9.02,CUS-2142601169,debit
posted,PAYMENT,25514.89,30/09/2018,F,34,31,CUS-1196156254,debit
posted,PAYMENT,3553.69,30/09/2018,F,64,30,CUS-1654129794,debit
posted,INTER BANK,69563.01,30/09/2018,M,40,39,CUS-1816693151,debit
authorized,POS,16249.86,30/09/2018,M,38,20.95,CUS-1478398256,debit
posted,PAYMENT,4815.81,30/09/2018,M,20,49,CUS-3325710106,debit
authorized,SALES-POS,7379.17,30/09/2018,F,34,51.4,CUS-4142663097,debit
posted,INTER BANK,8951.51,30/09/2018,M,22,33,CUS-2283904812,debit
authorized,SALES-POS,7008.19,30/09/2018,F,20,9.85,CUS-127297539,debit
authorized,SALES-POS,3898.61,30/09/2018,F,24,32.61,CUS-3378712515,debit
authorized,SALES-POS,11927.52,30/09/2018,M,35,627.97,CUS-2738291516,debit
authorized,SALES-POS,8577.21,30/09/2018,M,21,15.26,CUS-537508723,debit
authorized,SALES-POS,9212.99,30/09/2018,F,20,25.89,CUS-164374203,debit
authorized,POS,3863.72,30/09/2018,F,21,10.88,CUS-325142416,debit
authorized,SALES-POS,7357.54,30/09/2018,F,34,21.63,CUS-4142663097,debit
authorized,POS,3844.29,30/09/2018,F,40,14.41,CUS-1614226872,debit
authorized,SALES-POS,63904.38,30/09/2018,M,33,25.97,CUS-3117610635,debit
authorized,SALES-POS,5931.86,30/09/2018,M,25,65.17,CUS-2178051368,debit
authorized,SALES-POS,4608.49,30/09/2018,M,37,11.16,CUS-2695611575,debit
authorized,SALES-POS,9199.14,30/09/2018,F,20,13.85,CUS-164374203,debit
posted,PAYMENT,37446.35,30/09/2018,M,21,42,CUS-2059096722,debit
authorized,POS,20272.28,30/09/2018,F,38,9.53,CUS-2206365095,debit
authorized,SALES-POS,3851.74,30/09/2018,F,21,11.98,CUS-325142416,debit
authorized,SALES-POS,37488.35,30/09/2018,M,21,16.33,CUS-2059096722,debit
authorized,SALES-POS,8558.56,30/09/2018,M,21,18.65,CUS-537508723,debit
authorized,POS,9742.66,30/09/2018,M,22,132.62,CUS-1617121891,debit
authorized,POS,4559.67,30/09/2018,F,43,15.4,CUS-2599279756,debit
authorized,SALES-POS,17637.9,30/09/2018,M,24,17.12,CUS-51506836,debit
authorized,POS,5263.16,30/09/2018,F,21,60.93,CUS-809013380,debit
authorized,SALES-POS,6072.45,30/09/2018,F,34,1285.09,CUS-4142663097,debit
posted,PAYMENT,41953.16,30/09/2018,M,28,28,CUS-2663907001,debit
posted,INTER BANK,15070.91,30/09/2018,M,43,31,CUS-3142625864,debit
posted,INTER BANK,31503.35,30/09/2018,F,43,38,CUS-3255104878,debit
posted,PAYMENT,11105.33,30/09/2018,M,28,34,CUS-4023861240,debit
authorized,SALES-POS,8106.51,30/09/2018,F,20,1092.63,CUS-164374203,debit
authorized,SALES-POS,5903.85,30/09/2018,M,25,28.01,CUS-2178051368,debit
authorized,SALES-POS,4524.23,30/09/2018,F,43,35.44,CUS-2599279756,debit
authorized,SALES-POS,15101.91,30/09/2018,M,43,42.24,CUS-3142625864,debit
authorized,SALES-POS,11139.33,30/09/2018,M,28,15.12,CUS-4023861240,debit
authorized,SALES-POS,5875.89,30/09/2018,M,25,27.96,CUS-2178051368,debit
posted,PAYMENT,9397.08,30/09/2018,M,19,37,CUS-443776336,debit
authorized,SALES-POS,63897.52,30/09/2018,M,33,6.86,CUS-3117610635,debit
authorized,POS,3832.1,30/09/2018,F,21,19.64,CUS-325142416,debit
authorized,SALES-POS,8099.67,30/09/2018,F,20,6.84,CUS-164374203,debit
authorized,SALES-POS,3808.18,30/09/2018,F,40,36.11,CUS-1614226872,debit
authorized,SALES-POS,8082.27,30/09/2018,F,20,17.4,CUS-164374203,debit
authorized,POS,4795.28,30/09/2018,M,20,20.53,CUS-3325710106,debit
posted,INTER BANK,13089.31,30/09/2018,M,18,40,CUS-3336454548,debit
authorized,SALES-POS,3762.79,30/09/2018,F,40,45.39,CUS-1614226872,debit
authorized,POS,7169.96,30/09/2018,F,30,23.56,CUS-1271030853,debit
authorized,SALES-POS,8105.64,30/09/2018,F,27,62.69,CUS-3026014945,debit
authorized,SALES-POS,8070.96,30/09/2018,F,20,11.31,CUS-164374203,debit
authorized,POS,20260.99,30/09/2018,F,38,11.29,CUS-2206365095,debit
authorized,SALES-POS,50777.65,30/09/2018,M,22,19.4,CUS-3462882033,debit
authorized,SALES-POS,8086.48,30/09/2018,F,27,19.16,CUS-3026014945,debit
authorized,POS,4784.31,30/09/2018,F,18,17.34,CUS-1842679196,debit
authorized,SALES-POS,3823.32,30/09/2018,F,21,8.78,CUS-325142416,debit
authorized,SALES-POS,63858.85,30/09/2018,M,33,38.67,CUS-3117610635,debit
authorized,SALES-POS,7330.72,30/09/2018,M,26,17.77,CUS-1646621553,debit
authorized,SALES-POS,2890.24,30/09/2018,F,26,3.3,CUS-2487424745,debit
posted,PAYMENT,3766.01,30/09/2018,F,30,22,CUS-497688347,debit
authorized,POS,2861.12,30/09/2018,F,26,29.12,CUS-2487424745,debit
authorized,POS,3768.37,30/09/2018,M,24,16.6,CUS-1433879684,debit
authorized,SALES-POS,3723.41,30/09/2018,F,40,39.38,CUS-1614226872,debit
authorized,SALES-POS,3705.12,30/09/2018,F,40,18.29,CUS-1614226872,debit
posted,PAYMENT,9200.2,30/09/2018,M,31,45,CUS-2083971310,debit
authorized,SALES-POS,8060.35,30/09/2018,F,20,10.61,CUS-164374203,debit
authorized,SALES-POS,9678.39,30/09/2018,M,22,64.27,CUS-1617121891,debit
posted,PAYMENT,12544.92,30/09/2018,F,23,18,CUS-2500783281,debit
posted,INTER BANK,13062.31,30/09/2018,M,18,27,CUS-3336454548,debit
authorized,SALES-POS,37421.28,30/09/2018,M,21,25.07,CUS-2059096722,debit
authorized,SALES-POS,9669.5,30/09/2018,M,22,8.89,CUS-1617121891,debit
authorized,SALES-POS,9474.42,30/09/2018,F,34,83.38,CUS-1147642491,debit
posted,PAYMENT,14831.06,30/09/2018,M,29,48,CUS-261674136,debit
posted,PAYMENT,5589.61,30/09/2018,M,23,42,CUS-511326734,debit
authorized,POS,3886.23,30/09/2018,F,24,12.38,CUS-3378712515,debit
authorized,SALES-POS,3695.51,30/09/2018,F,40,9.61,CUS-1614226872,debit
posted,PAYMENT,1999.2,30/09/2018,F,18,50,CUS-3702001629,debit
authorized,SALES-POS,14955.04,30/09/2018,M,43,115.87,CUS-3142625864,debit
authorized,POS,16237.64,30/09/2018,M,38,12.22,CUS-1478398256,debit
authorized,SALES-POS,2855.82,30/09/2018,F,26,5.3,CUS-2487424745,debit
authorized,SALES-POS,802.16,30/09/2018,M,38,21.08,CUS-2142601169,debit
authorized,POS,782.93,30/09/2018,M,38,19.23,CUS-2142601169,debit
authorized,POS,8018.08,30/09/2018,M,44,13.63,CUS-1892177589,debit
authorized,SALES-POS,8002.12,30/09/2018,M,44,15.96,CUS-1892177589,debit
authorized,SALES-POS,2849.42,30/09/2018,F,26,6.4,CUS-2487424745,debit
posted,PAYMENT,14935.13,30/09/2018,M,40,25,CUS-2031327464,debit
authorized,POS,2840.96,30/09/2018,F,26,8.46,CUS-2487424745,debit
authorized,SALES-POS,17559.65,30/09/2018,M,42,179.33,CUS-3395687666,debit
authorized,SALES-POS,69529.49,30/09/2018,M,40,33.52,CUS-1816693151,debit
authorized,POS,3673.39,30/09/2018,F,40,22.12,CUS-1614226872,debit
authorized,SALES-POS,5506.93,30/09/2018,F,41,20.22,CUS-2348881191,debit
authorized,POS,3663.22,30/09/2018,F,40,10.17,CUS-1614226872,debit
authorized,SALES-POS,3751.01,30/09/2018,M,24,17.36,CUS-1433879684,debit
authorized,POS,3641.6,30/09/2018,F,40,21.62,CUS-1614226872,debit
authorized,SALES-POS,4600.16,30/09/2018,M,37,8.33,CUS-2695611575,debit
authorized,SALES-POS,3621.48,30/09/2018,F,40,20.12,CUS-1614226872,debit
authorized,POS,4764.6,30/09/2018,F,18,19.71,CUS-1842679196,debit
authorized,SALES-POS,753.36,01/10/2018,M,38,29.57,CUS-2142601169,debit
authorized,POS,744.92,01/10/2018,M,38,8.44,CUS-2142601169,debit
posted,PAYMENT,6674.32,01/10/2018,M,20,163,CUS-2688605418,debit
authorized,POS,6061.8,01/10/2018,F,34,10.65,CUS-4142663097,debit
posted,INTER BANK,14252.66,01/10/2018,M,39,33,CUS-1790886359,debit
posted,INTER BANK,7399.12,01/10/2018,F,19,24,CUS-1928710999,debit
posted,PAYMENT,7103.96,01/10/2018,F,30,66,CUS-1271030853,debit
posted,PAYMENT,8917.51,01/10/2018,M,22,34,CUS-2283904812,debit
posted,PAYMENT,3192.79,01/10/2018,F,35,35,CUS-2650223890,debit
authorized,SALES-POS,736.71,01/10/2018,M,38,8.21,CUS-2142601169,debit
posted,INTER BANK,198829.96,01/10/2018,F,40,51,CUS-527400765,debit
authorized,SALES-POS,7066.88,01/10/2018,F,30,37.08,CUS-1271030853,debit
authorized,SALES-POS,16183.31,01/10/2018,M,38,54.33,CUS-1478398256,debit
authorized,SALES-POS,41907.82,01/10/2018,M,28,45.34,CUS-2663907001,debit
posted,INTER BANK,17598.9,01/10/2018,M,24,39,CUS-51506836,debit
authorized,SALES-POS,5894.71,01/10/2018,F,35,23.26,CUS-72755508,debit
authorized,POS,7490.44,01/10/2018,F,30,57.1,CUS-55310383,debit
authorized,SALES-POS,8544.47,01/10/2018,M,21,14.09,CUS-537508723,debit
authorized,SALES-POS,5883.14,01/10/2018,F,35,11.57,CUS-72755508,debit
authorized,POS,11632.93,01/10/2018,M,20,14.5,CUS-2110742437,debit
authorized,SALES-POS,11889.44,01/10/2018,M,35,38.08,CUS-2738291516,debit
authorized,SALES-POS,8047.07,01/10/2018,F,20,13.28,CUS-164374203,debit
authorized,SALES-POS,8518.85,01/10/2018,M,21,25.62,CUS-537508723,debit
authorized,POS,4585.91,01/10/2018,M,37,14.25,CUS-2695611575,debit
authorized,SALES-POS,8075.73,01/10/2018,F,27,10.75,CUS-3026014945,debit
authorized,SALES-POS,5825.21,01/10/2018,M,25,50.68,CUS-2178051368,debit
authorized,SALES-POS,5864.6,01/10/2018,F,35,18.54,CUS-72755508,debit
posted,PAYMENT,5344.14,01/10/2018,M,42,150,CUS-3904958894,debit
authorized,POS,69463.68,01/10/2018,M,40,65.81,CUS-1816693151,debit
authorized,SALES-POS,25498.04,01/10/2018,F,34,16.85,CUS-1196156254,debit
authorized,SALES-POS,63760.42,01/10/2018,M,33,98.43,CUS-3117610635,debit
authorized,POS,4503.54,01/10/2018,F,43,20.69,CUS-2599279756,debit
authorized,SALES-POS,3602.55,01/10/2018,F,40,18.93,CUS-1614226872,debit
authorized,POS,9569.08,01/10/2018,M,22,100.42,CUS-1617121891,debit
authorized,SALES-POS,17567.78,01/10/2018,M,24,31.12,CUS-51506836,debit
authorized,POS,9420.38,01/10/2018,M,22,148.7,CUS-1617121891,debit
authorized,SALES-POS,8921.99,01/10/2018,M,21,16.98,CUS-1117979751,debit
posted,PAY/SALARY,12500.64,01/10/2018,M,21,3578.65,CUS-1117979751,credit
posted,PAY/SALARY,11185.81,01/10/2018,F,34,1711.39,CUS-1147642491,credit
posted,PAYMENT,11139.81,01/10/2018,F,34,46,CUS-1147642491,debit
posted,PAYMENT,59547.84,01/10/2018,M,19,37,CUS-1609060617,debit
posted,PAY/SALARY,4494.64,01/10/2018,F,40,892.09,CUS-1614226872,credit
posted,PAYMENT,9325.38,01/10/2018,M,22,95,CUS-1617121891,debit
posted,PAY/SALARY,19236.36,01/10/2018,M,29,4405.3,CUS-261674136,credit
posted,PAYMENT,42459.36,01/10/2018,M,38,42,CUS-3249305314,debit
posted,PAY/SALARY,203046,01/10/2018,F,40,4216.04,CUS-527400765,credit
authorized,POS,4463.26,01/10/2018,F,43,40.28,CUS-2599279756,debit
authorized,SALES-POS,11865.1,01/10/2018,M,35,24.34,CUS-2738291516,debit
authorized,SALES-POS,5775.11,01/10/2018,M,25,50.1,CUS-2178051368,debit
posted,PAY/SALARY,4055.74,01/10/2018,F,35,862.95,CUS-2650223890,credit
posted,PAYMENT,202876,01/10/2018,F,40,170,CUS-527400765,debit
authorized,POS,14561.16,01/10/2018,F,39,30.21,CUS-2376382098,debit
authorized,SALES-POS,3615.11,01/10/2018,F,18,47.67,CUS-586638664,debit
posted,PAY/SALARY,115674.97,01/10/2018,M,42,3231.26,CUS-2819545904,credit
posted,PAY/SALARY,17543.05,01/10/2018,M,43,2588.01,CUS-3142625864,credit
posted,PAY/SALARY,9098.06,01/10/2018,M,27,1396.23,CUS-3180318393,credit
posted,PAY/SALARY,32167.78,01/10/2018,F,43,664.43,CUS-3255104878,credit
posted,PAY/SALARY,4946.07,01/10/2018,F,24,1059.84,CUS-3378712515,credit
posted,PAY/SALARY,10387.63,01/10/2018,M,19,990.55,CUS-443776336,credit
authorized,POS,69427.72,01/10/2018,M,40,35.96,CUS-1816693151,debit
authorized,POS,710.18,01/10/2018,M,38,26.53,CUS-2142601169,debit
authorized,SALES-POS,7971.73,01/10/2018,F,27,104,CUS-3026014945,debit
posted,PAYMENT,12460.64,01/10/2018,M,21,40,CUS-1117979751,debit
posted,PAY/SALARY,17215.49,01/10/2018,M,40,2280.36,CUS-2031327464,credit
posted,PAYMENT,41887.82,01/10/2018,M,28,20,CUS-2663907001,debit
posted,PAY/SALARY,9127.16,01/10/2018,F,30,1636.72,CUS-55310383,credit
authorized,POS,4448.98,01/10/2018,M,30,13.55,CUS-860700529,debit
authorized,SALES-POS,17550.43,01/10/2018,M,24,17.35,CUS-51506836,debit
posted,INTER BANK,7011.88,01/10/2018,F,30,55,CUS-1271030853,debit
posted,PAYMENT,12522.92,01/10/2018,F,23,22,CUS-2500783281,debit
authorized,SALES-POS,25394.98,01/10/2018,F,34,103.06,CUS-1196156254,debit
authorized,POS,4438.87,01/10/2018,M,30,10.11,CUS-860700529,debit
authorized,POS,37413.67,01/10/2018,M,21,7.61,CUS-2059096722,debit
authorized,POS,8506.14,01/10/2018,M,21,12.71,CUS-537508723,debit
posted,PAYMENT,7363.12,01/10/2018,F,19,36,CUS-1928710999,debit
posted,PAYMENT,4893.07,01/10/2018,F,24,53,CUS-3378712515,debit
posted,PAY/SALARY,13644.01,01/10/2018,M,28,2538.68,CUS-4023861240,credit
posted,PAYMENT,5893.8,01/10/2018,F,34,168,CUS-4142663097,debit
posted,PAY/SALARY,14850.71,01/10/2018,F,19,3977.46,CUS-883482547,credit
authorized,SALES-POS,10368.84,01/10/2018,M,19,18.79,CUS-443776336,debit
authorized,SALES-POS,6861.48,01/10/2018,M,22,7.66,CUS-3431016847,debit
authorized,POS,8493.87,01/10/2018,M,21,12.27,CUS-537508723,debit
posted,PAYMENT,13007.31,01/10/2018,M,18,55,CUS-3336454548,debit
authorized,POS,9194.57,01/10/2018,M,31,5.63,CUS-2083971310,debit
posted,PAYMENT,7349.56,01/10/2018,M,69,64,CUS-1388323263,debit
posted,PAYMENT,115641.97,01/10/2018,M,42,33,CUS-2819545904,debit
posted,INTER BANK,2689.32,01/10/2018,F,21,1134,CUS-325142416,debit
posted,PAYMENT,1938.2,01/10/2018,F,18,61,CUS-3702001629,debit
authorized,POS,4568.58,01/10/2018,M,37,17.33,CUS-2695611575,debit
authorized,POS,50736.71,01/10/2018,M,22,40.94,CUS-3462882033,debit
authorized,SALES-POS,8474.25,01/10/2018,M,21,19.62,CUS-537508723,debit
authorized,SALES-POS,19223.82,01/10/2018,M,29,12.54,CUS-261674136,debit
authorized,SALES-POS,7950.01,01/10/2018,F,27,21.72,CUS-3026014945,debit
authorized,SALES-POS,4885.93,01/10/2018,F,24,7.14,CUS-3378712515,debit
posted,PAYMENT,10337.84,01/10/2018,M,19,31,CUS-443776336,debit
authorized,POS,7916.8,01/10/2018,F,27,33.21,CUS-3026014945,debit
authorized,POS,4551.67,01/10/2018,M,37,16.91,CUS-2695611575,debit
authorized,POS,9297.36,01/10/2018,M,22,28.02,CUS-1617121891,debit
authorized,POS,8466.45,01/10/2018,M,21,7.8,CUS-537508723,debit
posted,PAYMENT,6160.51,01/10/2018,M,44,157,CUS-1233833708,debit
posted,INTER BANK,4843.86,01/10/2018,F,27,20,CUS-1739931018,debit
posted,PAYMENT,10306.22,01/10/2018,M,26,61,CUS-880898248,debit
authorized,POS,7308.98,01/10/2018,M,26,21.74,CUS-1646621553,debit
authorized,SALES-POS,7285.99,02/10/2018,M,26,22.99,CUS-1646621553,debit
authorized,SALES-POS,7964.36,02/10/2018,F,20,82.71,CUS-164374203,debit
authorized,SALES-POS,6326.47,02/10/2018,F,25,28.54,CUS-1669695324,debit
authorized,POS,691.42,02/10/2018,M,38,18.76,CUS-2142601169,debit
posted,INTER BANK,2820.96,02/10/2018,F,26,20,CUS-2487424745,debit
authorized,SALES-POS,9263.79,02/10/2018,M,22,33.57,CUS-1617121891,debit
authorized,SALES-POS,17541.53,02/10/2018,M,24,8.9,CUS-51506836,debit
posted,INTER BANK,17257.33,02/10/2018,F,35,17,CUS-2155701614,debit
posted,PHONE BANK,19180.82,02/10/2018,M,29,43,CUS-261674136,debit
posted,INTER BANK,8524.56,02/10/2018,F,21,20,CUS-134193016,debit
posted,PAYMENT,41857.82,02/10/2018,M,28,30,CUS-2663907001,debit
authorized,POS,3738.4,02/10/2018,M,24,12.61,CUS-1433879684,debit
authorized,POS,69407.37,02/10/2018,M,40,20.35,CUS-1816693151,debit
posted,INTER BANK,16141.31,02/10/2018,M,38,42,CUS-1478398256,debit
posted,PAYMENT,3978.28,02/10/2018,M,20,817,CUS-3325710106,debit
posted,PAYMENT,5873.8,02/10/2018,F,34,20,CUS-4142663097,debit
posted,PAYMENT,14540.16,02/10/2018,F,39,21,CUS-2376382098,debit
authorized,SALES-POS,8893.42,02/10/2018,M,22,24.09,CUS-2283904812,debit
posted,PAYMENT,11593.93,02/10/2018,M,20,39,CUS-2110742437,debit
posted,PAYMENT,7075.62,02/10/2018,M,20,34,CUS-2484453271,debit
posted,PAYMENT,2784.96,02/10/2018,F,26,36,CUS-2487424745,debit
posted,INTER BANK,6176.95,02/10/2018,F,43,197,CUS-4123612273,debit
posted,PAYMENT,17221.33,02/10/2018,F,35,36,CUS-2155701614,debit
posted,PAYMENT,19105.82,02/10/2018,M,29,75,CUS-261674136,debit
posted,PAYMENT,3464.11,02/10/2018,F,18,151,CUS-586638664,debit
authorized,POS,4543.13,02/10/2018,M,37,8.54,CUS-2695611575,debit
authorized,POS,17516.52,02/10/2018,M,42,43.13,CUS-3395687666,debit
authorized,SALES-POS,6311.55,02/10/2018,F,25,14.92,CUS-1669695324,debit
posted,INTER BANK,41828.82,02/10/2018,M,28,29,CUS-2663907001,debit
posted,PAYMENT,14796.71,02/10/2018,F,19,54,CUS-883482547,debit
authorized,SALES-POS,5853.86,02/10/2018,F,35,10.74,CUS-72755508,debit
authorized,POS,683.36,02/10/2018,M,38,8.06,CUS-2142601169,debit
authorized,SALES-POS,69146.11,02/10/2018,M,40,261.26,CUS-1816693151,debit
authorized,POS,4531.07,02/10/2018,M,37,12.06,CUS-2695611575,debit
authorized,POS,17530.76,02/10/2018,M,24,10.77,CUS-51506836,debit
authorized,SALES-POS,4877.91,02/10/2018,F,24,8.02,CUS-3378712515,debit
authorized,SALES-POS,4814.17,02/10/2018,F,24,63.74,CUS-3378712515,debit
authorized,SALES-POS,6289.37,02/10/2018,F,25,22.18,CUS-1669695324,debit
authorized,SALES-POS,17520.98,02/10/2018,M,24,9.78,CUS-51506836,debit
authorized,POS,6250.94,02/10/2018,F,25,38.43,CUS-1669695324,debit
authorized,SALES-POS,677.4,02/10/2018,M,38,5.96,CUS-2142601169,debit
authorized,POS,2765.24,02/10/2018,F,26,19.72,CUS-2487424745,debit
authorized,SALES-POS,6229.9,02/10/2018,F,25,21.04,CUS-1669695324,debit
authorized,POS,615.55,02/10/2018,M,38,61.85,CUS-2142601169,debit
authorized,POS,8252.71,02/10/2018,M,38,11.18,CUS-1604596597,debit
authorized,SALES-POS,13049.59,02/10/2018,M,19,74.1,CUS-2317998716,debit
authorized,SALES-POS,2749.1,02/10/2018,F,26,16.14,CUS-2487424745,debit
authorized,SALES-POS,4490.72,02/10/2018,F,40,3.92,CUS-1614226872,debit
authorized,POS,5767.59,02/10/2018,M,25,7.52,CUS-2178051368,debit
authorized,POS,2744.3,02/10/2018,F,26,4.8,CUS-2487424745,debit
posted,PAYMENT,17176.33,02/10/2018,F,35,45,CUS-2155701614,debit
posted,PAY/SALARY,17139.54,02/10/2018,M,18,4132.23,CUS-3336454548,credit
authorized,SALES-POS,4482.67,02/10/2018,F,40,8.05,CUS-1614226872,debit
authorized,POS,6214.95,02/10/2018,F,25,14.95,CUS-1669695324,debit
authorized,SALES-POS,602.23,02/10/2018,M,38,13.32,CUS-2142601169,debit
authorized,SALES-POS,17484.63,02/10/2018,M,24,36.35,CUS-51506836,debit
authorized,POS,7915.01,02/10/2018,F,27,1.79,CUS-3026014945,debit
authorized,SALES-POS,59538.06,02/10/2018,M,19,9.78,CUS-1609060617,debit
authorized,SALES-POS,14475.36,02/10/2018,F,39,64.8,CUS-2376382098,debit
posted,PAY/SALARY,19619.57,02/10/2018,F,35,2443.24,CUS-2155701614,credit
authorized,POS,10319.92,02/10/2018,M,19,17.92,CUS-443776336,debit
authorized,POS,11092.72,02/10/2018,F,34,47.09,CUS-1147642491,debit
posted,INTER BANK,17705.56,02/10/2018,M,23,117,CUS-1462656821,debit
posted,PAY/SALARY,5033.11,02/10/2018,M,31,996.24,CUS-3129499595,credit
authorized,SALES-POS,8237.51,02/10/2018,M,38,15.2,CUS-1604596597,debit
authorized,POS,4443.52,02/10/2018,F,43,19.74,CUS-2599279756,debit
authorized,POS,202823.07,02/10/2018,F,40,52.93,CUS-527400765,debit
posted,PAYMENT,25355.98,02/10/2018,F,34,39,CUS-1196156254,debit
posted,PAY/SALARY,5525.93,02/10/2018,F,18,761.33,CUS-1842679196,credit
posted,PAYMENT,9070.06,02/10/2018,M,27,28,CUS-3180318393,debit
posted,PAY/SALARY,6300.23,02/10/2018,F,21,1037.07,CUS-809013380,credit
authorized,POS,8502.34,02/10/2018,F,21,22.22,CUS-134193016,debit
authorized,SALES-POS,59474.19,02/10/2018,M,19,63.87,CUS-1609060617,debit
authorized,POS,4784.61,02/10/2018,F,24,29.56,CUS-3378712515,debit
authorized,SALES-POS,590.36,02/10/2018,M,38,11.87,CUS-2142601169,debit
authorized,POS,59427.98,02/10/2018,M,19,46.21,CUS-1609060617,debit
posted,PAYMENT,6128.66,02/10/2018,F,25,32,CUS-1669695324,debit
authorized,SALES-POS,4525.49,02/10/2018,M,37,5.58,CUS-2695611575,debit
authorized,SALES-POS,202795.58,02/10/2018,F,40,27.49,CUS-527400765,debit
authorized,SALES-POS,6160.66,02/10/2018,F,25,54.29,CUS-1669695324,debit
authorized,POS,17466.94,02/10/2018,M,24,17.69,CUS-51506836,debit
authorized,POS,59313.87,02/10/2018,M,19,114.11,CUS-1609060617,debit
authorized,POS,8473.51,02/10/2018,F,21,28.83,CUS-134193016,debit
posted,PAY/SALARY,6042.15,02/10/2018,F,53,970.47,CUS-1005756958,credit
posted,PAY/SALARY,40675.2,02/10/2018,M,42,1757.82,CUS-3151318058,credit
posted,PAYMENT,9936.73,02/10/2018,M,25,46,CUS-3989008654,debit
